timestamp,latitude,longitude,locationAccuracy,altitude,altitudeAccuracy,locationAge,speed,pressure,macAddress,wifiScanAge,signalStrength,ssid
1740152189035,56.9455129,24.0746045,3.7900925,31.2230225,2.5,2638,1.71,,08:55:31:db:67:2d,2529,-88,LMT-5G-6727
1740152189035,56.9455129,24.0746045,3.7900925,31.2230225,2.5,2638,1.71,,6c:d6:e3:34:1d:ae,2588,-83,LRP Guest
1740152189035,56.9455129,24.0746045,3.7900925,31.2230225,2.5,2638,1.71,,6c:d6:e3:34:1d:af,2588,-83,LRP1
1740152189035,56.9455129,24.0746045,3.7900925,31.2230225,2.5,2638,1.71,,f0:68:65:c2:17:8d,2534,-78,ALHN-4EA1-5
1740152189035,56.9455129,24.0746045,3.7900925,31.2230225,2.5,2638,1.71,,6c:d6:e3:36:23:4e,2826,-85,LRP Guest
1740152189035,56.9455129,24.0746045,3.7900925,31.2230225,2.5,2638,1.71,,6c:d6:e3:36:23:4f,2828,-85,LRP1
1740152189035,56.9455129,24.0746045,3.7900925,31.2230225,2.5,2638,1.71,,cc:28:aa:6a:c1:94,2551,-86,Tavas mammas WIFI
1740152189035,56.9455129,24.0746045,3.7900925,31.2230225,2.5,2638,1.71,,02:af:ce:60:52:74,2531,-89,H155-381_5260_5G
1740152189035,56.9455129,24.0746045,3.7900925,31.2230225,2.5,2638,1.71,,02:af:ce:60:52:70,2526,-88,H155-381_5260
1740152189046,56.9455384,24.0745968,3.7900925,31.289978,2.5,4648,1.2,,c4:71:54:0d:01:82,4626,-81,TP-Link_0182
1740152189046,56.9455384,24.0745968,3.7900925,31.289978,2.5,4648,1.2,,50:91:e3:3d:dd:8f,4628,-84,BALTCOM_DD8F
1740152189048,56.94552,24.074602,3.7900925,31.1727905,2.5,3151,1.71,,90:9a:4a:64:6d:cd,3397,-87,ALHN-D477_5G_EXT
1740152189048,56.94552,24.074602,3.7900925,31.1727905,2.5,3151,1.71,,7c:77:16:58:2e:c2,3374,-85,Baltcom_2EC1
1740152189048,56.94552,24.074602,3.7900925,31.1727905,2.5,3151,1.71,,cc:32:e5:d6:f8:20,3378,-84,Bumbierenes-5G
1740152189048,56.94552,24.074602,3.7900925,31.1727905,2.5,3151,1.71,,02:ab:fa:56:2e:95,3367,-89,QUASS_5G
1740152189055,56.9455049,24.0746097,3.7900925,31.2452393,2.5,2157,1.67,,6c:d6:e3:34:34:ef,2203,-84,LRP1
1740152189055,56.9455049,24.0746097,3.7900925,31.2452393,2.5,2157,1.67,,6c:d6:e3:34:34:ee,2203,-85,LRP Guest
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,50:d4:f7:dc:10:7e,9637,-81,Trusis
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,08:55:31:db:67:2c,9873,-80,LMT-6727
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,f0:68:65:c2:17:89,9461,-75,ALHN-4EA1
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,82:c6:02:f2:68:c2,10278,-74,KONTAKTS
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,88:40:33:8c:f3:8c,9718,-77,EDGE-23Rd
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,6c:d6:e3:36:23:41,9464,-76,LRP Guest
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,5c:64:7a:39:53:f4,9592,-67,EDGE-E8Ca
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,ec:84:b4:2a:19:69,10685,-74,Bazzinga
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,78:8c:b5:d5:62:26,10399,-87,BO_Opsys R8
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,6c:d6:e3:34:34:e1,10660,-81,LRP Guest
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,cc:32:e5:d6:f8:21,10261,-84,Mudītes vī-fī
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,6c:d6:e3:34:1f:40,9472,-72,LRP1
1740152199009,56.9454718,24.0746385,3.7900925,31.1656494,2.5,9612,1.55,,50:91:e3:3d:dd:8f,10460,-77,BALTCOM_DD8F
1740152199020,56.9454495,24.0746629,3.7900925,31.4040527,2.5,8124,1.9299999,,08:55:31:db:67:2d,8309,-88,LMT-5G-6727
1740152199020,56.9454495,24.0746629,3.7900925,31.4040527,2.5,8124,1.9299999,,6c:d6:e3:34:1d:ae,8373,-83,LRP Guest
1740152199020,56.9454495,24.0746629,3.7900925,31.4040527,2.5,8124,1.9299999,,6c:d6:e3:34:1d:af,8373,-82,LRP1
1740152199020,56.9454495,24.0746629,3.7900925,31.4040527,2.5,8124,1.9299999,,f0:68:65:c2:17:8d,8329,-77,ALHN-4EA1-5
1740152199020,56.9454495,24.0746629,3.7900925,31.4040527,2.5,8124,1.9299999,,cc:28:aa:6a:c1:94,8312,-82,Tavas mammas WIFI
1740152199020,56.9454495,24.0746629,3.7900925,31.4040527,2.5,8124,1.9299999,,e2:d7:46:66:12:ca,7962,-86,apes_5G
1740152199020,56.9454495,24.0746629,3.7900925,31.4040527,2.5,8124,1.9299999,,f0:68:65:36:05:6d,8332,-86,ALHN-4364-5
1740152199020,56.9454495,24.0746629,3.7900925,31.4040527,2.5,8124,1.9299999,,6c:d6:e3:34:34:ef,7967,-84,LRP1
1740152199020,56.9454495,24.0746629,3.7900925,31.4040527,2.5,8124,1.9299999,,6c:d6:e3:34:34:ee,7974,-84,LRP Guest
1740152199020,56.9454495,24.0746629,3.7900925,31.4040527,2.5,8124,1.9299999,,e2:d7:46:66:12:c6,7965,-84,apes
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,82:c6:02:f2:68:ca,9252,-83,KONTAKTS_5G
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,c2:a2:26:1f:52:99,9235,-83,B535_521F_5G
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,88:40:33:8c:f3:90,9228,-84,EDGE-23Rd
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,5c:64:7a:39:53:f8,9225,-78,EDGE-E8Ca
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,34:0a:33:64:f0:96,9235,-83,BALTCOM-5G-64:F0:96
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,7c:77:16:58:2e:c2,9101,-85,Baltcom_2EC1
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,24:2f:d0:c2:d1:7b,9170,-88,BALTCOM_D179_5G
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,cc:32:e5:d6:f8:20,9106,-87,Bumbierenes-5G
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,08:79:8c:7f:8a:5c,9233,-84,EDGE-yQV3
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,50:91:e3:3d:dd:91,9195,-82,BALTCOM_DD8F
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,02:ab:fa:56:2e:95,9124,-82,QUASS_5G
1740152199029,56.9454637,24.0746473,3.7900925,31.2512207,2.5,9132,1.91,,02:ab:fa:56:2e:91,9098,-84,QUASS
1740152199035,56.9454583,24.0746547,3.7900925,31.2922974,2.5,8639,1.51,,6c:d6:e3:36:23:4e,8626,-86,LRP Guest
1740152199035,56.9454583,24.0746547,3.7900925,31.2922974,2.5,8639,1.51,,6c:d6:e3:36:23:4f,8626,-86,LRP1
1740152199035,56.9454583,24.0746547,3.7900925,31.2922974,2.5,8639,1.51,,6c:d6:e3:36:22:af,8413,-88,LRP1
1740152209010,56.9453031,24.0748165,3.7900925,31.5117188,2.5,5613,0.4,,08:55:31:db:67:2c,5741,-79,LMT-6727
1740152209010,56.9453031,24.0748165,3.7900925,31.5117188,2.5,5613,0.4,,88:40:33:8c:f3:8c,5598,-65,EDGE-23Rd
1740152209010,56.9453031,24.0748165,3.7900925,31.5117188,2.5,5613,0.4,,9c:53:22:05:5c:c9,5460,-81,BALTICOM2GEE
1740152209010,56.9453031,24.0748165,3.7900925,31.5117188,2.5,5613,0.4,,34:0a:33:64:f0:98,5591,-65,BALTCOM-64:F0:96
1740152209010,56.9453031,24.0748165,3.7900925,31.5117188,2.5,5613,0.4,,02:af:ce:60:52:6c,5808,-72,H155-381_5260
1740152209012,56.9453158,24.0748057,3.7900925,31.770752,2.5,4115,1.78,,08:55:31:db:67:2d,4071,-90,LMT-5G-6727
1740152209012,56.9453158,24.0748057,3.7900925,31.770752,2.5,4115,1.78,,6c:d6:e3:34:1d:ae,4135,-82,LRP Guest
1740152209012,56.9453158,24.0748057,3.7900925,31.770752,2.5,4115,1.78,,6c:d6:e3:34:1d:af,4135,-81,LRP1
1740152209012,56.9453158,24.0748057,3.7900925,31.770752,2.5,4115,1.78,,f0:68:65:c2:17:8d,4071,-74,ALHN-4EA1-5
1740152209012,56.9453158,24.0748057,3.7900925,31.770752,2.5,4115,1.78,,cc:28:aa:6a:c1:94,4069,-76,Tavas mammas WIFI
1740152209012,56.9453158,24.0748057,3.7900925,31.770752,2.5,4115,1.78,,08:55:31:36:cf:7b,4065,-85,LMT-5G-CF75
1740152209017,56.9453024,24.074821,3.7900925,31.3590088,2.5,6120,0.68,,82:c6:02:f2:68:c2,6012,-73,KONTAKTS
1740152209017,56.9453024,24.074821,3.7900925,31.3590088,2.5,6120,0.68,,6c:d6:e3:34:1d:a0,5961,-78,LRP1
1740152209017,56.9453024,24.074821,3.7900925,31.3590088,2.5,6120,0.68,,7c:77:16:58:2e:c1,6160,-79,Baltcom_2EC1
1740152209017,56.9453024,24.074821,3.7900925,31.3590088,2.5,6120,0.68,,e2:d7:46:66:12:c2,5993,-82,apes
1740152209017,56.9453024,24.074821,3.7900925,31.3590088,2.5,6120,0.68,,cc:32:e5:d6:f8:21,5997,-82,Mudītes vī-fī
1740152209017,56.9453024,24.074821,3.7900925,31.3590088,2.5,6120,0.68,,50:91:e3:3d:dd:8f,6318,-78,BALTCOM_DD8F
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,82:c6:02:f2:68:c6,5072,-82,KONTAKTS
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,22:7a:06:e2:b8:c6,5056,-89,HUAWEI_B535_B8E2
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,22:7a:06:e2:b8:ca,5061,-90,HUAWEI_B535_B8E2_5G
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,c2:a2:26:1f:52:99,5062,-81,B535_521F_5G
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,c2:a2:26:1f:52:95,5063,-81,B535_521F
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,88:40:33:8c:f3:90,5066,-70,EDGE-23Rd
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,58:d5:6e:86:5e:50,4982,-85,BALTCOM-5G-86:5E:50
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,90:9a:4a:64:6d:cc,5314,-71,ALHN-D477_EXT
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,90:9a:4a:64:6d:cd,4929,-81,ALHN-D477_5G_EXT
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,fe:ec:da:a8:13:3e,4906,-86,Kalnciema ezitis 2
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,5c:64:7a:39:53:f8,5077,-82,EDGE-E8Ca
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,34:0a:33:64:f0:96,5066,-71,BALTCOM-5G-64:F0:96
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,7c:77:16:58:2e:c2,4908,-87,Baltcom_2EC1
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,82:25:ac:e8:70:bb,5079,-89,B535_70E8_5G
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,5c:a6:e6:1e:81:d9,5040,-84,BALTICOM5G_1440526
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,9c:53:22:7e:76:28,4961,-86,BALTICOM5G3Gs
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,50:91:e3:3d:dd:91,5004,-77,BALTCOM_DD8F
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,02:ab:fa:56:2e:95,4929,-84,QUASS_5G
1740152209020,56.9453051,24.0748144,3.7900925,31.4450684,2.5,5123,0.36,,02:ab:fa:56:2e:91,4929,-84,QUASS
1740152209039,56.945304,24.0748207,3.7900925,31.4312744,2.5,6642,1.29,,58:d5:6e:86:5e:53,6551,-78,BALTCOM-86:5E:50
1740152209039,56.945304,24.0748207,3.7900925,31.4312744,2.5,6642,1.29,,54:1f:8d:28:c6:ef,6525,-82,ZTE_28C6EF
1740152209047,56.9453084,24.0748117,3.7900925,31.541687,2.5,4649,0.73,,6c:d6:e3:36:23:4e,4407,-84,LRP Guest
1740152209047,56.9453084,24.0748117,3.7900925,31.541687,2.5,4649,0.73,,6c:d6:e3:36:23:4f,4409,-84,LRP1
1740152209050,56.945321,24.0747996,3.7900925,31.885437,2.5,3652,1.55,,e4:da:df:bd:28:d1,3821,-87,ALHN-4B3D-5
1740152209050,56.945321,24.0747996,3.7900925,31.885437,2.5,3652,1.55,,4c:5e:0c:80:23:c9,3727,-85,m30b-25-fast
1740152209050,56.945321,24.0747996,3.7900925,31.885437,2.5,3652,1.55,,6c:d6:e3:34:34:ef,3797,-79,LRP1
1740152209050,56.945321,24.0747996,3.7900925,31.885437,2.5,3652,1.55,,6c:d6:e3:34:34:ee,3796,-80,LRP Guest
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,08:55:31:db:67:2c,10716,-76,LMT-6727
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,82:c6:02:f2:68:c6,10142,-84,KONTAKTS
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,c2:a2:26:1f:52:99,10109,-88,B535_521F_5G
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,c2:a2:26:1f:52:95,10139,-89,B535_521F
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,cc:28:aa:6a:c1:90,11277,-83,Tavas mammas WIFI
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,ec:84:b4:2a:19:69,11440,-79,Bazzinga
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,34:0a:33:64:f0:98,10657,-65,BALTCOM-64:F0:96
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,24:2f:d0:c2:d1:7b,10035,-85,BALTCOM_D179_5G
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,cc:32:e5:d6:f8:20,9990,-87,Bumbierenes-5G
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,50:91:e3:3d:dd:91,10077,-87,BALTCOM_DD8F
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,0c:8f:ff:6a:19:6f,10673,-82,Tele2-196F
1740152219010,56.945367,24.0747456,3.7900925,31.6262207,2.5,9612,1.4400001,,f4:c6:13:f0:20:a4,11432,-82,ALHN-3755
1740152219018,56.9453741,24.0747394,3.7900925,31.6442261,2.5,9122,1.65,,08:55:31:db:67:2d,9153,-88,LMT-5G-6727
1740152219018,56.9453741,24.0747394,3.7900925,31.6442261,2.5,9122,1.65,,6c:d6:e3:34:1f:4f,9145,-88,LRP1
1740152219018,56.9453741,24.0747394,3.7900925,31.6442261,2.5,9122,1.65,,08:55:31:36:cf:7b,9159,-84,LMT-5G-CF75
1740152219020,56.9454387,24.0746784,3.7900925,31.3999023,2.5,4122,1.61,,82:c6:02:f2:68:ca,4051,-90,KONTAKTS_5G
1740152219020,56.9454387,24.0746784,3.7900925,31.3999023,2.5,4122,1.61,,88:40:33:8c:f3:90,4028,-81,EDGE-23Rd
1740152219020,56.9454387,24.0746784,3.7900925,31.3999023,2.5,4122,1.61,,5c:64:7a:39:53:f8,4025,-81,EDGE-E8Ca
1740152219020,56.9454387,24.0746784,3.7900925,31.3999023,2.5,4122,1.61,,34:0a:33:64:f0:96,4036,-84,BALTCOM-5G-64:F0:96
1740152219020,56.9454387,24.0746784,3.7900925,31.3999023,2.5,4122,1.61,,7c:77:16:58:2e:c2,3902,-89,Baltcom_2EC1
1740152219020,56.9454387,24.0746784,3.7900925,31.3999023,2.5,4122,1.61,,02:ab:fa:56:2e:95,3924,-86,QUASS_5G
1740152219020,56.9454387,24.0746784,3.7900925,31.3999023,2.5,4122,1.61,,02:ab:fa:56:2e:91,3898,-86,QUASS
1740152219020,56.9454387,24.0746784,3.7900925,31.3999023,2.5,4122,1.61,,78:8c:b5:d5:63:0f,4032,-89,BO_Opsys R8
1740152219020,56.9454387,24.0746784,3.7900925,31.3999023,2.5,4122,1.61,,08:79:8c:7f:8a:5c,4032,-88,EDGE-yQV3
1740152219030,56.9454542,24.0746687,3.7900925,31.3026733,2.5,3133,1.66,,6c:d6:e3:34:1d:ae,3195,-85,LRP Guest
1740152219030,56.9454542,24.0746687,3.7900925,31.3026733,2.5,3133,1.66,,6c:d6:e3:34:1d:af,3220,-85,LRP1
1740152219030,56.9454542,24.0746687,3.7900925,31.3026733,2.5,3133,1.66,,f0:68:65:c2:17:8d,3141,-79,ALHN-4EA1-5
1740152219030,56.9454542,24.0746687,3.7900925,31.3026733,2.5,3133,1.66,,cc:28:aa:6a:c1:94,3139,-87,Tavas mammas WIFI
1740152219030,56.9454542,24.0746687,3.7900925,31.3026733,2.5,3133,1.66,,6c:d6:e3:36:22:ae,3195,-87,LRP Guest
1740152219030,56.9454542,24.0746687,3.7900925,31.3026733,2.5,3133,1.66,,6c:d6:e3:36:22:af,3219,-89,LRP1
1740152219030,56.9454542,24.0746687,3.7900925,31.3026733,2.5,3133,1.66,,f0:68:65:36:05:6d,3140,-83,ALHN-4364-5
1740152219035,56.9454452,24.0746731,3.7900925,31.3131104,2.5,3638,1.61,,6c:d6:e3:36:23:4e,3438,-85,LRP Guest
1740152219035,56.9454452,24.0746731,3.7900925,31.3131104,2.5,3638,1.61,,6c:d6:e3:36:23:4f,3439,-84,LRP1
1740152219038,56.9453802,24.0747345,3.7900925,31.6663208,2.5,8640,1.51,,78:4f:24:87:66:a3,8825,-88,ALHN-C509-5
1740152219038,56.9453802,24.0747345,3.7900925,31.6663208,2.5,8640,1.51,,6c:d6:e3:34:34:ef,8819,-77,LRP1
1740152219038,56.9453802,24.0747345,3.7900925,31.6663208,2.5,8640,1.51,,6c:d6:e3:34:34:ee,8817,-77,LRP Guest
1740152219038,56.9453802,24.0747345,3.7900925,31.6663208,2.5,8640,1.51,,54:1f:8d:2a:c6:ef,8420,-87,ZTE_28C6EF
1740152219042,56.9454253,24.0746902,3.7900925,31.2457886,2.5,5145,1.91,,02:af:ce:60:52:6c,4932,-79,H155-381_5260
1740152219042,56.9454253,24.0746902,3.7900925,31.2457886,2.5,5145,1.91,,50:91:e3:3d:dd:8f,5362,-84,BALTCOM_DD8F
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,82:2a:fd:07:72:0f,10069,-88,iPhone
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,82:c6:02:f2:68:ca,10155,-89,KONTAKTS_5G
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,88:40:33:8c:f3:90,10177,-81,EDGE-23Rd
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,6c:d6:e3:34:1d:a0,11198,-79,LRP1
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,6c:d6:e3:34:1d:a1,11196,-81,LRP Guest
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,5c:64:7a:39:53:f4,10609,-76,EDGE-E8Ca
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,fe:ec:da:a8:13:3e,9978,-85,Kalnciema ezitis 2
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,6c:d6:e3:36:23:4e,9530,-89,LRP Guest
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,6c:d6:e3:36:23:4f,9530,-89,LRP1
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,52:26:ef:b6:d8:46,11209,-80,My VW 7388
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,78:8c:b5:d5:62:27,10142,-85,BO_Opsys R8
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,78:8c:b5:d5:62:26,11469,-84,BO_Opsys R8
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,34:0a:33:64:f0:98,10755,-76,BALTCOM-64:F0:96
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,34:0a:33:64:f0:96,10157,-85,BALTCOM-5G-64:F0:96
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,6c:d6:e3:34:34:e0,11880,-75,LRP1
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,6c:d6:e3:34:34:e1,11877,-76,LRP Guest
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,f0:68:65:36:05:69,11189,-82,ALHN-4364
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,c4:4f:33:19:32:76,11886,-84,S01100_0623119
1740152229019,56.9454954,24.0746163,3.7900925,30.6740112,2.5,9621,1.49,,50:91:e3:3d:dd:91,10113,-89,BALTCOM_DD8F
1740152229021,56.9455024,24.0746108,3.7900925,30.6002808,2.5,9124,1.4299999,,6c:d6:e3:34:1d:ae,9295,-88,LRP Guest
1740152229021,56.9455024,24.0746108,3.7900925,30.6002808,2.5,9124,1.4299999,,6c:d6:e3:34:1d:af,9316,-85,LRP1
1740152229021,56.9455024,24.0746108,3.7900925,30.6002808,2.5,9124,1.4299999,,f0:68:65:c2:17:8d,9238,-80,ALHN-4EA1-5
1740152229021,56.9455024,24.0746108,3.7900925,30.6002808,2.5,9124,1.4299999,,cc:28:aa:6a:c1:94,9236,-87,Tavas mammas WIFI
1740152229021,56.9455024,24.0746108,3.7900925,30.6002808,2.5,9124,1.4299999,,6c:d6:e3:36:22:af,9296,-87,LRP1
1740152229021,56.9455024,24.0746108,3.7900925,30.6002808,2.5,9124,1.4299999,,6c:d6:e3:34:34:ef,8890,-87,LRP1
1740152229021,56.9455024,24.0746108,3.7900925,30.6002808,2.5,9124,1.4299999,,6c:d6:e3:34:34:ee,8890,-86,LRP Guest
1740152239013,56.9455249,24.0746198,3.7900925,29.6394653,2.5,2615,0,,08:55:31:db:67:2d,2534,-88,LMT-5G-6727
1740152239013,56.9455249,24.0746198,3.7900925,29.6394653,2.5,2615,0,,6c:d6:e3:34:1d:ae,2594,-84,LRP Guest
1740152239013,56.9455249,24.0746198,3.7900925,29.6394653,2.5,2615,0,,6c:d6:e3:34:1d:af,2594,-84,LRP1
1740152239013,56.9455249,24.0746198,3.7900925,29.6394653,2.5,2615,0,,f0:68:65:c2:17:8d,2543,-76,ALHN-4EA1-5
1740152239013,56.9455249,24.0746198,3.7900925,29.6394653,2.5,2615,0,,6c:d6:e3:36:23:4e,2833,-84,LRP Guest
1740152239013,56.9455249,24.0746198,3.7900925,29.6394653,2.5,2615,0,,6c:d6:e3:36:23:4f,2834,-84,LRP1
1740152239013,56.9455249,24.0746198,3.7900925,29.6394653,2.5,2615,0,,cc:28:aa:6a:c1:94,2540,-83,Tavas mammas WIFI
1740152239013,56.9455249,24.0746198,3.7900925,29.6394653,2.5,2615,0,,f0:68:65:36:05:6d,2546,-86,ALHN-4364-5
1740152239013,56.9455249,24.0746198,3.7900925,29.6394653,2.5,2615,0,,48:8f:5a:9c:90:40,2541,-76,MLA 5G
1740152239023,56.945526,24.0746219,3.7900925,29.6761475,2.5,3627,0,,82:2a:fd:07:72:0f,3405,-76,iPhone
1740152239023,56.945526,24.0746219,3.7900925,29.6761475,2.5,3627,0,,82:c6:02:f2:68:ca,3492,-89,KONTAKTS_5G
1740152239023,56.945526,24.0746219,3.7900925,29.6761475,2.5,3627,0,,44:27:f3:b1:8e:47,3780,-79,70mai_Pro Plus+_8e47
1740152239023,56.945526,24.0746219,3.7900925,29.6761475,2.5,3627,0,,82:c6:02:f2:68:c6,3493,-89,KONTAKTS
1740152239023,56.945526,24.0746219,3.7900925,29.6761475,2.5,3627,0,,74:4d:28:0d:02:f5,3481,-89,m20b25-fast
1740152239023,56.945526,24.0746219,3.7900925,29.6761475,2.5,3627,0,,5c:64:7a:39:53:f4,3864,-71,EDGE-E8Ca
1740152239023,56.945526,24.0746219,3.7900925,29.6761475,2.5,3627,0,,5c:64:7a:39:53:f8,3491,-88,EDGE-E8Ca
1740152239023,56.945526,24.0746219,3.7900925,29.6761475,2.5,3627,0,,34:0a:33:64:f0:96,3494,-90,BALTCOM-5G-64:F0:96
1740152239023,56.945526,24.0746219,3.7900925,29.6761475,2.5,3627,0,,82:25:ac:e8:70:bb,3479,-92,B535_70E8_5G
1740152239023,56.945526,24.0746219,3.7900925,29.6761475,2.5,3627,0,,76:6f:f7:e1:4f:d4,3791,-76,DIRECT-03-BMW67680
1740152239023,56.945526,24.0746219,3.7900925,29.6761475,2.5,3627,0,,c4:ad:34:a0:8b:ac,3497,-84,m20b23-fast
1740152239029,56.945528,24.0746255,3.7900925,29.5664673,2.5,4632,0.16,,82:c6:02:f2:68:c2,4588,-80,KONTAKTS
1740152239029,56.945528,24.0746255,3.7900925,29.5664673,2.5,4632,0.16,,52:26:ef:b6:d8:46,4419,-77,My VW 7388
1740152239029,56.945528,24.0746255,3.7900925,29.5664673,2.5,4632,0.16,,50:91:e3:3d:dd:8f,4857,-83,BALTCOM_DD8F
1740152239036,56.9455249,24.0746198,3.7900925,29.6395264,2.5,3138,0,,7c:77:16:58:2e:c2,3373,-85,Baltcom_2EC1
1740152239036,56.9455249,24.0746198,3.7900925,29.6395264,2.5,3138,0,,cc:32:e5:d6:f8:20,3374,-89,Bumbierenes-5G
1740152239036,56.9455249,24.0746198,3.7900925,29.6395264,2.5,3138,0,,02:ab:fa:56:2e:95,3375,-85,QUASS_5G
1740152239036,56.9455249,24.0746198,3.7900925,29.6395264,2.5,3138,0,,52:26:ef:d6:d8:46,3286,-79,My VW 7388
1740152239036,56.9455249,24.0746198,3.7900925,29.6395264,2.5,3138,0,,02:ab:fa:56:2e:91,3375,-85,QUASS
